entity,attribute_camel,attribute_snake,description
AssessmentItemResponseTheory,AssessmentItemResponseTheoryParameterC,assessment_item_response_theory_parameter_c,The Item Response Theory value for multiple choice items representing the guessing of the item. The c parameter is a lower asymptote. It is the low point of the curve as it moves to negative infinity on the horizontal axis. You can think of c as the probability that a chicken would get the item right.
AssessmentItemResponseTheory,AssessmentItemResponseTheoryParameterD1,assessment_item_response_theory_parameter_d1,"For   polytomous assessment items with more than two possible responses, this is the item response theory value representing the threshold between the first and second item characteristic functions."
AssessmentItemResponseTheory,AssessmentItemResponseTheoryParameterD2,assessment_item_response_theory_parameter_d2,"For   polytomous assessment items with more than two possible responses, this is the item response theory value representing the threshold between the second and third item characteristic functions."
AssessmentItemResponseTheory,AssessmentItemResponseTheoryParameterD3,assessment_item_response_theory_parameter_d3,"For   polytomous assessment items with more than three possible responses, this is the item response theory value representing the threshold between the third and fourth item characteristic functions."
AssessmentItemResponseTheory,AssessmentItemResponseTheoryParameterD4,assessment_item_response_theory_parameter_d4,"For   polytomous assessment items with more than four possible responses, this is the item response theory value representing the threshold between the fourth and fifth item characteristic functions."
AssessmentItemResponseTheory,AssessmentItemResponseTheoryParameterD5,assessment_item_response_theory_parameter_d5,"For   polytomous assessment items with more than five possible responses, this is the item response theory value representing the threshold between the fifth and sixth item characteristic functions."
AssessmentItemResponseTheory,AssessmentItemResponseTheoryParameterD6,assessment_item_response_theory_parameter_d6,"For   polytomous assessment items with more than six possible responses, this is the item response theory value representing the threshold between the sixth and seventh item characteristic functions."
AssessmentItemResponseTheory,AssessmentItemResponseTheoryPointBiserialCorrelationValue,assessment_item_response_theory_point_biserial_correlation_value,The correlation between correct answers on this item and total correct answers on the test during a previous administration.
AssessmentItemResponse,AssessmentItemResponseValue,assessment_item_response_value,A specific response to an assessment item by the person being assessed.
AssessmentItemResponse,AssessmentItemResultXML,assessment_item_result_xml,The  assessment item result formatted according to the IMS Global QTI  Specification.
AssessmentItem,AssessmentItemStem,assessment_item_stem,The statement of the question or prompt for an Assessment Item to which the student responds.
AssessmentItem,AssessmentItemStimulus,assessment_item_stimulus,"The text, source (e.g., video clip), and/or graphic about which the assessment item is written. The stimulus provides the context of the item/task to which the student must respond."
AssessmentItem,AssessmentItemTextComplexityValue,assessment_item_text_complexity_value,"The complexity of the text using the scaling system defined by Text Complexity System, e.g. Lexile� for assessment items with a reading passage."
AssessmentNeedApipControl,AssessmentNeedBackgroundColor,assessment_need_background_color,This is the preferred Background color for screen enhancement defined as part of an Assessment Personal Needs Profile.
AssessmentNeedBraille,AssessmentNeedBrailleDotPressure,assessment_need_braille_dot_pressure,Defines as part of an Assessment Personal Needs Profile the resistance pressure of Braille display pins.
AssessmentNeedScreenEnhancement,AssessmentNeedForegroundColor,assessment_need_foreground_color,This is the preferred Foreground color for screen enhancement defined as part of an Assessment Personal Needs Profile.
AssessmentNeedApipControl,AssessmentNeedLineReaderHighlightColor,assessment_need_line_reader_highlight_color,The color defined as part of an Assessment Personal Needs Profile to be used to highlight the point of line reader activity i.e. the line being read.
AssessmentNeedScreenEnhancement,AssessmentNeedMagnification,assessment_need_magnification,Defines as part of an Assessment Personal Needs Profile the preferred magnification of the screen as a factor of a screen's original size.
AssessmentNeedBraille,AssessmentNeedNumberOfBrailleCells,assessment_need_number_of_braille_cells,Defines as part of an Assessment Personal Needs Profile the number of active Braille cells in a Braille display.
AssessmentNeedApipControl,AssessmentNeedOverlayColor,assessment_need_overlay_color,This is the preferred color for the overlay for screen enhancement defined as part of an Assessment Personal Needs Profile.
AssessmentPersonalNeedScreenReader,AssessmentNeedPitch,assessment_need_pitch,Defines as part of an Assessment Personal Needs Profile the pitch of a speech synthesizer.
AssessmentNeedApipDisplay,AssessmentNeedSoundFileURL,assessment_need_sound_file_url,The URI of the sound file that is to be played to the user as an expression of encouragement when Masking is specified as part of an Assessment Personal Needs Profile. It is left to the system to determine when to play this audio file.
AssessmentPersonalNeedScreenReader,AssessmentNeedSpeechRate,assessment_need_speech_rate,Defines as part of an Assessment Personal Needs Profile the rate of speech of a speech synthesizer.
AssessmentNeedApipDisplay,AssessmentNeedTextMessagingString,assessment_need_text_messaging_string,The text string that is to be displayed to the user as an expression of encouragement when Masking is specified as part of an Assessment Personal Needs Profile.  It is left to the system to determine when to display this string.
AssessmentNeedApipControl,AssessmentNeedTimeMultiplier,assessment_need_time_multiplier,Defines the multiplier to be applied to the time limit to determine the total testing time allowed when Additional Testing Time is specified as part of an Assessment Personal Needs Profile.  If the value is 'unlimited' then there is no time limit for the test.
AssessmentPersonalNeedsProfile,AssessmentNeedType,assessment_need_type,A type of need identified for a learner as part of an assessment need profile.
AssessmentPersonalNeedScreenReader,AssessmentNeedVolume,assessment_need_volume,Defines as part of an Assessment Personal Needs Profile the volume of a speech synthesizer.
Assessment,AssessmentObjective,assessment_objective,This is the objective that the assessment is measuring.
AssessmentParticipantSession,AssessmentParticipantSessionDatabaseName,assessment_participant_session_database_name,The name of the database that was used to administer the test.
AssessmentParticipantSession,AssessmentParticipantSessionDeliveryDeviceDetails,assessment_participant_session_delivery_device_details,The details about the device or platform by with which the assessment was delivered to the learner.
Organization,AssessmentParticipantSessionGUID,assessment_participant_session_guid,A globally unique identifier for an instance of a person taking an assessment.
AssessmentParticipantSession,AssessmentParticipantSessionPlatformUserAgent,assessment_participant_session_platform_user_agent,A list of product tokens (keywords) with optional comments that identifies the client hardware and software with which the assessment was delivered to the student during the assessment session.
